episode_id,decision_node_id,status,n_scenarios,support_mass,Point_minus_Joint_VS,Marginal_minus_Joint_VS,Joint_VS,point_scenario_id
sha256:a4272b2dbb59d804c80972be0345e6c68eefe5e5b15435f4eb7524b1083972fb,sha256:cb0092a1520137f7629b2764f60238eb7b2b0a8b28803a5c0243336142594795,PASS,64.0,1.0,-0.9932841189551977,-0.0110473449605748,0.9932841189551977,0.0
sha256:a4272b2dbb59d804c80972be0345e6c68eefe5e5b15435f4eb7524b1083972fb,sha256:dc1dfe6835965a1fef34bf75cb957221cb701ff655ae05d2d0a35fbf5ca437a0,PASS,64.0,1.0,-1.0182696235947688,-0.00033795470668795957,1.0182696235947688,0.0
sha256:a4272b2dbb59d804c80972be0345e6c68eefe5e5b15435f4eb7524b1083972fb,sha256:dc4417be33c4fcd43845bf2daa10a9be7be10f150f8048eba8bcf93d16bfa0d0,PASS,64.0,1.0,-1.6307407019509101,0.025685037495357443,1.6307407019509101,0.0
sha256:a4272b2dbb59d804c80972be0345e6c68eefe5e5b15435f4eb7524b1083972fb,sha256:f42d3b2537dbd432297873d9e8be85f8183461f950f7f9b03d5822c5b81db02d,PASS,64.0,1.0,-1.4260788481479951,-0.030568017859923247,1.4260788481479951,0.0
sha256:ae88e6a57a9d1596e3f49145f73633957dd15ca16e2a0869ff9b84d580a4b124,sha256:09d67547473785b41461150093b3b60d47c9709709aaf78d9e8a19629462ad1f,PASS,64.0,1.0,7.123157032766513,0.043536198313710806,6.876842967233489,5.0
sha256:ae88e6a57a9d1596e3f49145f73633957dd15ca16e2a0869ff9b84d580a4b124,sha256:1821a07f34bcf62d7d020974a05a145231a2cba1169a4600aa3216d2f491b1f8,PASS,64.0,1.0,7.159769350126078,0.09006720935493995,6.840230649873924,5.0
sha256:ae88e6a57a9d1596e3f49145f73633957dd15ca16e2a0869ff9b84d580a4b124,sha256:1a504aa534faba9d40566663762499de6ea6b15fb9d3f6f59b7dadea3871f281,PASS,64.0,1.0,7.093730563870251,0.09336033859697235,6.906269436129751,3.0
sha256:ae88e6a57a9d1596e3f49145f73633957dd15ca16e2a0869ff9b84d580a4b124,sha256:4430d825ff5e0d262ae4672391a756ff5db2aed23d7d9b63c8fc36978f48a8aa,PASS,64.0,1.0,8.27535463960206,0.04026731705994191,5.724645360397941,5.0
sha256:ae88e6a57a9d1596e3f49145f73633957dd15ca16e2a0869ff9b84d580a4b124,sha256:e3a92650ed07b6c91bf33177b5f96af2192f79f3509d1085e36bac780fbafeae,PASS,64.0,1.0,9.921875842774046,-0.33207874939109416,7.853546880355005,60.0
sha256:ae88e6a57a9d1596e3f49145f73633957dd15ca16e2a0869ff9b84d580a4b124,sha256:e62f13499df42928ea3cd676ff651b7acb5a63d42e2be17a9c6f2d53d175073a,PASS,64.0,1.0,7.115522801491618,0.08380543789031769,6.8844771985083835,3.0
sha256:ae88e6a57a9d1596e3f49145f73633957dd15ca16e2a0869ff9b84d580a4b124,sha256:e8f74b232c888ada2a17168f0536c396c6671226b20f01e4573205413cc2ba14,PASS,64.0,1.0,7.091176606334557,0.08981874208686769,6.908823393665445,3.0
sha256:aedab96ddd9ea7a740af09f38e3b5ac1a054a44295e3fe2aeb3124eb2b2fab56,sha256:0113be83c9a668fa0f5187969d58e358ae66dbed7b396664b73d01f054d4a938,PASS,64.0,1.0,3.139695968671714,-0.16654993815358932,4.860304031328286,4.0
sha256:aedab96ddd9ea7a740af09f38e3b5ac1a054a44295e3fe2aeb3124eb2b2fab56,sha256:0793198f75f4a4c5c5e14358261338f3c666a067e007df7ae7ac0bc60b024e50,PASS,64.0,1.0,8.963856685522767,-0.26371423333994226,5.5959842530805535,4.0
sha256:aedab96ddd9ea7a740af09f38e3b5ac1a054a44295e3fe2aeb3124eb2b2fab56,sha256:088924c126def0fa52bcb3036cbdd8ebc2225ff698fe85a32a95ddbf464d68e1,PASS,64.0,1.0,10.122444865719316,-0.20518416647714588,10.628750295090615,4.0
sha256:aedab96ddd9ea7a740af09f38e3b5ac1a054a44295e3fe2aeb3124eb2b2fab56,sha256:1805c8eb43ed8d783c16f1e899a4145326c481067b6b1afd84ac6bc4190c934f,PASS,64.0,1.0,2.9198568964939238,-0.16237962458127786,5.080143103506076,4.0
sha256:aedab96ddd9ea7a740af09f38e3b5ac1a054a44295e3fe2aeb3124eb2b2fab56,sha256:26858a02f5a3d46b806b7bfa610ff942cd33ad003896d8c4db7d9cc4f7983011,PASS,64.0,1.0,2.7031013546054066,-0.12718947347206022,5.296898645394593,4.0
sha256:aedab96ddd9ea7a740af09f38e3b5ac1a054a44295e3fe2aeb3124eb2b2fab56,sha256:39c379a86f7299bdbbd9d5c97956049e49ed73693df5e263c486707fcc0b4511,PASS,64.0,1.0,2.9002731505209898,-0.151576001653428,5.09972684947901,4.0
sha256:aedab96ddd9ea7a740af09f38e3b5ac1a054a44295e3fe2aeb3124eb2b2fab56,sha256:3a8bde8877e178cc770c5d141566ca98b8d2b1b160173d7435d09f3f280a559e,PASS,64.0,1.0,2.7225902182799064,-0.12991331234812709,5.277409781720094,4.0
sha256:aedab96ddd9ea7a740af09f38e3b5ac1a054a44295e3fe2aeb3124eb2b2fab56,sha256:4e3b7fac9bc182a2e2190a30cdd8f46b5accbc38732b6e8424ebae70b037ad8b,PASS,64.0,1.0,2.6851420228241096,-0.12489167638896159,5.31485797717589,4.0
sha256:aedab96ddd9ea7a740af09f38e3b5ac1a054a44295e3fe2aeb3124eb2b2fab56,sha256:70dbae48614538927dcc4660edd9dd6d9905d8ade932ab611870d116a4d3a46a,PASS,64.0,1.0,-0.4606339589616377,0.03734807415997654,4.5163620489624785,6.0
sha256:aedab96ddd9ea7a740af09f38e3b5ac1a054a44295e3fe2aeb3124eb2b2fab56,sha256:7410da3472e889db4823a914af37887c1b3a157d6fac6da50206af82b74c00b2,PASS,64.0,1.0,2.7084637588203835,-0.12693888958546484,5.2915362411796165,4.0
sha256:aedab96ddd9ea7a740af09f38e3b5ac1a054a44295e3fe2aeb3124eb2b2fab56,sha256:87f27a6f713f491e830163129736551ce9a0a4ef86f5586d73a3f3013416c9d1,PASS,64.0,1.0,2.762247520306345,-0.1372723690723161,5.237752479693655,4.0
sha256:aedab96ddd9ea7a740af09f38e3b5ac1a054a44295e3fe2aeb3124eb2b2fab56,sha256:8a664de88898e132addb8e633b493068bccafd7046b411bcb83758fd643e60fe,PASS,64.0,1.0,2.9785878387001814,-0.15895149941983977,5.021412161299819,4.0
sha256:aedab96ddd9ea7a740af09f38e3b5ac1a054a44295e3fe2aeb3124eb2b2fab56,sha256:92c981eae8f5d693f7b3f0255b17a90ff85698cc4a8865f04c705160bd84666a,PASS,64.0,1.0,2.736495097505279,-0.13423807343061345,5.263504902494721,4.0
sha256:aedab96ddd9ea7a740af09f38e3b5ac1a054a44295e3fe2aeb3124eb2b2fab56,sha256:941af099ea6f45e853495f307858187c9a030cb1954482cfaf339f0ec22e7b39,PASS,64.0,1.0,2.797813758848454,-0.13623999858932834,5.202186241151546,4.0
sha256:aedab96ddd9ea7a740af09f38e3b5ac1a054a44295e3fe2aeb3124eb2b2fab56,sha256:99c08dca53a60b13d2c64761f38d246cdfa7150b903c7484ca08816e8c5e99ae,PASS,64.0,1.0,3.1728196644464406,-0.16892831317000745,4.827180335553559,4.0
sha256:aedab96ddd9ea7a740af09f38e3b5ac1a054a44295e3fe2aeb3124eb2b2fab56,sha256:a5124fe7728741dad7724f9178f059eda2fce8b51473ef2bb9a222656f9ce9d0,PASS,64.0,1.0,2.949973648088619,-0.16118649816811548,5.050026351911381,4.0
sha256:aedab96ddd9ea7a740af09f38e3b5ac1a054a44295e3fe2aeb3124eb2b2fab56,sha256:a9ec5bd0c9e09d70dd662dd6c70f8c08f01947fb694e6c2b36e2aeb1a13ce8e7,PASS,64.0,1.0,2.684579813000469,-0.1249694924267013,5.315420186999531,4.0
sha256:aedab96ddd9ea7a740af09f38e3b5ac1a054a44295e3fe2aeb3124eb2b2fab56,sha256:b38a78c772ed7c7fb40fcf98bb1f6fa8a711186bc0e955b42eafc8f018c6e21f,PASS,64.0,1.0,1.2784845425866243,-1.7763568394002505e-15,6.721515457413376,0.0
sha256:aedab96ddd9ea7a740af09f38e3b5ac1a054a44295e3fe2aeb3124eb2b2fab56,sha256:ba256681183de9e154953a92bdb09423b77e69c6e79e0a312cc87eab38a93821,PASS,64.0,1.0,3.210827293060829,-0.17519485775175703,4.789172706939171,4.0
sha256:aedab96ddd9ea7a740af09f38e3b5ac1a054a44295e3fe2aeb3124eb2b2fab56,sha256:bcea29d0f24889d8764bfe071796495bed02b4845e5a4c2ceb9ddd42deb20d15,PASS,64.0,1.0,2.6954153026203436,-0.12564404250210792,5.304584697379656,4.0
sha256:aedab96ddd9ea7a740af09f38e3b5ac1a054a44295e3fe2aeb3124eb2b2fab56,sha256:c06390238cd2d7835191ad4c3ae22e97c46ce510491c8f945599f61010e70789,PASS,64.0,1.0,2.770109035130205,-0.134467798843799,5.229890964869795,4.0
sha256:aedab96ddd9ea7a740af09f38e3b5ac1a054a44295e3fe2aeb3124eb2b2fab56,sha256:cda6d55565136ef6f1b9d7f12ccc008b28f9d02fbf6636895ad04eafc5b0eff9,PASS,64.0,1.0,3.099327016843664,-0.16403467698728047,4.900672983156336,4.0
sha256:aedab96ddd9ea7a740af09f38e3b5ac1a054a44295e3fe2aeb3124eb2b2fab56,sha256:d343d20f8e070fe7d2f2e25c2cc77e898fd87bb94cd400d8a85d7ed25003d675,PASS,64.0,1.0,2.6803919298872723,-0.12469203325921985,5.319608070112728,4.0
sha256:aedab96ddd9ea7a740af09f38e3b5ac1a054a44295e3fe2aeb3124eb2b2fab56,sha256:d9909dac4765d13ca923c841d645076961d7a0e6978d2377795d6ef2a3ed82c5,PASS,64.0,1.0,3.044114677722664,-0.16011951307887173,4.955885322277336,4.0
sha256:aedab96ddd9ea7a740af09f38e3b5ac1a054a44295e3fe2aeb3124eb2b2fab56,sha256:e97e24b4792a8f367dc4b2b057f33019f4f496f9f2f051393a5c7b15e891acd4,PASS,64.0,1.0,3.040672248761574,-0.15136008781752475,2.1155019108460094,6.0
sha256:aedab96ddd9ea7a740af09f38e3b5ac1a054a44295e3fe2aeb3124eb2b2fab56,sha256:fd474be0bfbf4a638af5105735c94112903d6b3c7ae1b2c23482851cc0109c1d,PASS,64.0,1.0,6.654054111713354,-0.3105328226150528,2.447222828184165,6.0
sha256:aedab96ddd9ea7a740af09f38e3b5ac1a054a44295e3fe2aeb3124eb2b2fab56,sha256:ffb2c1e429f83b9ce33824dfa1d795b93a3b776df08161b88f5312f7ed1b2b96,PASS,64.0,1.0,2.8368821439113567,-0.1425912369160951,5.163117856088643,4.0
sha256:af73cf46cc7e39445099a80730dce5c7af45a971852a5baf6896d89214397d38,sha256:096e1e1daea4e2d27c0183424afaf6e3d8a89d13ea3117c802b31f2dd5255d19,PASS,64.0,1.0,-2.460661520232483,-0.1943385005918401,4.194879283179565,25.0
sha256:af73cf46cc7e39445099a80730dce5c7af45a971852a5baf6896d89214397d38,sha256:135569cf1abc1f550b245c6067bd225aa0b0b4e0f62ecb41d1cd6a7457878924,PASS,64.0,1.0,-1.3512524494212297,-0.11135657831064627,6.085314644245448,25.0
sha256:af73cf46cc7e39445099a80730dce5c7af45a971852a5baf6896d89214397d38,sha256:25f7451c821dbd474f9a98f35df377b2468842ed9f58880ac3faf74fea86fbb5,PASS,64.0,1.0,-1.316111274446401,-0.07995923894086054,6.132556625093374,25.0
sha256:af73cf46cc7e39445099a80730dce5c7af45a971852a5baf6896d89214397d38,sha256:3bd5d5f34197b50aa4461d270d082153db16ad2a687f48957cf5b07eaa9a175b,PASS,64.0,1.0,-1.3153511807811347,-0.07759836775391804,6.113447360743293,25.0
sha256:af73cf46cc7e39445099a80730dce5c7af45a971852a5baf6896d89214397d38,sha256:54677ddfccb01bba30c4ca636891d33f1fa08aac46d734ef28089a296fb820b8,PASS,64.0,1.0,-2.219538171753574,0.012321264904174178,2.219538171753574,0.0
sha256:af73cf46cc7e39445099a80730dce5c7af45a971852a5baf6896d89214397d38,sha256:55c65cf7df8674b984a858a7bf999d031ff3a90634b1ddf7b3f73f7072e924da,PASS,64.0,1.0,1.0166340042516024,-2.220446049250313e-15,3.390032751424667,25.0
sha256:af73cf46cc7e39445099a80730dce5c7af45a971852a5baf6896d89214397d38,sha256:563c309bb5239f5463b028feb9646a530e377218fc0ad40011fcbb5f25b521c9,PASS,64.0,1.0,-1.3308353546021783,-0.094971516543362,6.0999937179444625,25.0
sha256:af73cf46cc7e39445099a80730dce5c7af45a971852a5baf6896d89214397d38,sha256:5692ad348b8ea5bd412121914859aa36b5e032f3f4e52b0000464d1074de4bb5,PASS,64.0,1.0,-1.3033687885780774,-0.07993718667507288,6.07776854596333,25.0
sha256:af73cf46cc7e39445099a80730dce5c7af45a971852a5baf6896d89214397d38,sha256:6ad79e3c97a16233edbc249542e7092231fe5d319918324cbb0afc708d24e213,PASS,64.0,1.0,-1.303417515046501,-0.06530255813340702,5.928393196351433,25.0
sha256:af73cf46cc7e39445099a80730dce5c7af45a971852a5baf6896d89214397d38,sha256:7c47290c23822d4149771da9f7e063817ecb142c2798a25e8dd84d6696459ed8,PASS,64.0,1.0,-1.310576435579688,-0.07820381380070796,6.126172062410743,25.0
sha256:af73cf46cc7e39445099a80730dce5c7af45a971852a5baf6896d89214397d38,sha256:bb158b8d1c15818f66bae2ec06e99d9c6ac87ed51cfb41585c1e5d7e05357b1a,PASS,64.0,1.0,-1.3723727704248256,-0.11599922064203394,5.4188457967004595,25.0
sha256:b00572d512ad12902cbeb806e1232808ca3d76ad6adcbc6a6247ef685a371753,sha256:1b49692d6283a2950e3f453906116aa280a5d6d986e2b66131b70d30d77e8bc4,PASS,64.0,1.0,8.216849425339568,0.08725857227316425,55.96954543007677,4.0
sha256:b00572d512ad12902cbeb806e1232808ca3d76ad6adcbc6a6247ef685a371753,sha256:3428ef7814173832c363abac70f9cc8cce99d9d8346d99fe8df7a1bd5dca83fb,PASS,64.0,1.0,8.455417240459923,0.13901401804593405,58.79615913845956,4.0
sha256:b00572d512ad12902cbeb806e1232808ca3d76ad6adcbc6a6247ef685a371753,sha256:66596190f0fd87778668267d34ecd68c5f4c0127bf2b3ca1af541b9c8afa62a4,PASS,64.0,1.0,9.43361758901375,0.3197633475606665,72.1734491923036,4.0
sha256:b00572d512ad12902cbeb806e1232808ca3d76ad6adcbc6a6247ef685a371753,sha256:cddaf48e6268fe083c000b397f773c116097358e494cc03f5ad789bfd4e70623,PASS,64.0,1.0,8.81776618531741,0.2662190481918998,72.1116238364855,4.0
sha256:b00572d512ad12902cbeb806e1232808ca3d76ad6adcbc6a6247ef685a371753,sha256:e2263b2e5e685866c3baf118f9e251675abd5821b185a8a40d5fa86b889c5e09,PASS,64.0,1.0,8.754735065708473,0.21050750291558273,63.424995611277524,4.0
sha256:b00572d512ad12902cbeb806e1232808ca3d76ad6adcbc6a6247ef685a371753,sha256:e3f000f93d74c148beceb87bfcc79136e9d53a0cdf5a13a2c5b04ebf959c331e,PASS,64.0,1.0,8.436649077067187,0.17070085603228335,68.92698197355315,2.0
sha256:b00572d512ad12902cbeb806e1232808ca3d76ad6adcbc6a6247ef685a371753,sha256:fd49695541aca2342eaabcafd00edbd5aef4912b52ec57e21288bc61c34a2dd6,PASS,64.0,1.0,8.302180294908844,0.07033868326883663,54.006232624844515,4.0
sha256:b1b5c499dfcd0d8c24a69167194439317710dc6a47a7c2d3000b45392cae7551,sha256:1c8ef4853c3f68c2c9e503b585d911a7dd52aee6b3247136f437bef3e0163429,PASS,64.0,1.0,-3.409110261898459,-0.020594586005946436,3.664588822822989,1.0
sha256:b1b5c499dfcd0d8c24a69167194439317710dc6a47a7c2d3000b45392cae7551,sha256:34565af7a4ba69432f62aacbc8075d6fe11e34157c35a3817725c46c88891b5a,PASS,64.0,1.0,-3.2616882126617295,-0.030783855811521654,3.6469162802982193,1.0
sha256:b1b5c499dfcd0d8c24a69167194439317710dc6a47a7c2d3000b45392cae7551,sha256:382462cf9d9d4d6185301adad69eda172abc377713dc7ad48f4072811cd44564,PASS,64.0,1.0,-3.438970238065452,-0.007967206690667084,3.70875746021244,1.0
sha256:b1b5c499dfcd0d8c24a69167194439317710dc6a47a7c2d3000b45392cae7551,sha256:3aa57618cf35ec043dee40488e82ab90094da3bd6a76b256200750773d97fe3e,PASS,64.0,1.0,-3.4724524412704585,-0.014015653013380813,3.6605608556820033,1.0
sha256:b1b5c499dfcd0d8c24a69167194439317710dc6a47a7c2d3000b45392cae7551,sha256:4542469f2ccb92bdfc5c56a7c0a9b5cee072c0bc5c9e11f9d1160a2376ddf1cc,PASS,64.0,1.0,-1.2243442266568059,1.5543122344752192e-15,1.2243442266568059,1.0
sha256:b1b5c499dfcd0d8c24a69167194439317710dc6a47a7c2d3000b45392cae7551,sha256:65bc89a1d9a2690dc7f3c15f40fc0f073ee673c1fe6c4fac2c9f303f70dbe63e,PASS,64.0,1.0,-3.220862116353273,-0.03321363476307848,4.065395619408846,1.0
sha256:b1b5c499dfcd0d8c24a69167194439317710dc6a47a7c2d3000b45392cae7551,sha256:70978a3a2d8694e3ebbe84013f7ede49b892d2108c7f3230263c1168e049eb1a,PASS,64.0,1.0,-3.4055324664425886,-0.05086905239879691,3.948371039898399,1.0
sha256:b1b5c499dfcd0d8c24a69167194439317710dc6a47a7c2d3000b45392cae7551,sha256:83de47c32f39d69837fd1abd2765277b020ba1fc22e194d19e930b19f0fe7b06,PASS,64.0,1.0,-3.667728972721779,-0.009955555956208784,3.667728972721779,2.0
sha256:b1b5c499dfcd0d8c24a69167194439317710dc6a47a7c2d3000b45392cae7551,sha256:89713eeb3a3bee6310525b772a90eed7dd35ccbd651ba3c71ec2d97df6a463cb,PASS,64.0,1.0,-3.15757057849766,-0.023628438459900813,4.0972391146838785,1.0
sha256:b1b5c499dfcd0d8c24a69167194439317710dc6a47a7c2d3000b45392cae7551,sha256:c7fdc3809c30406f56356fde1c8807c78ce5b671321ed4a59b63add07ee02193,PASS,64.0,1.0,-3.4018283902603037,-0.03655698531118068,3.8462892888980753,1.0
sha256:b1b5c499dfcd0d8c24a69167194439317710dc6a47a7c2d3000b45392cae7551,sha256:dac5c1229226037f450376ca43c7acc68eba051f77d5d20d8643908033f74fc8,PASS,64.0,1.0,-3.1043009632859713,-0.01671266089429313,3.374306725863028,13.0
sha256:b1b5c499dfcd0d8c24a69167194439317710dc6a47a7c2d3000b45392cae7551,sha256:e6cab9131c82a175e47490e6f77012aa35db1c39e22a3bd929b2114dbe2613e7,PASS,64.0,1.0,-3.3140286323627253,-0.027479575361007313,3.6703544077476282,1.0
sha256:b1b5c499dfcd0d8c24a69167194439317710dc6a47a7c2d3000b45392cae7551,sha256:ebd92c64bbaf823e7b624ee4dae2951808f134041facfedfba65afa57c5daeb6,PASS,64.0,1.0,-3.4784984707126596,-0.008210408799888214,3.685262483287809,1.0
sha256:b1b5c499dfcd0d8c24a69167194439317710dc6a47a7c2d3000b45392cae7551,sha256:f61391b1c924804a7a44e2f9e5f76678b157ea49cc58df91b28e884a04836ea4,PASS,64.0,1.0,-3.7351600590101692,-0.008828873906084223,3.7351600590101692,2.0
sha256:b1b5c499dfcd0d8c24a69167194439317710dc6a47a7c2d3000b45392cae7551,sha256:f7ed02527e3a2d938d172fb7825df1b6dc896d324b677f20304785f405693a80,PASS,64.0,1.0,-3.2826833234875457,-0.04560415992739841,4.028439949616696,1.0
sha256:b1b5c499dfcd0d8c24a69167194439317710dc6a47a7c2d3000b45392cae7551,sha256:faeef3791df922779112d980b991dba894598c18c02be747a3cc5c3358ef5f8b,PASS,64.0,1.0,-3.350936823074872,-0.049903932223962943,3.994805209820325,1.0
sha256:b5233980f2c1df7d34acc3f0721fb7ac2a66808c1a837329f9fd3f49926f24dc,sha256:0009904991fd1d6c1f232b49ee5011d545aba05b63a661152e98c2cb3f9b98dc,PASS,64.0,1.0,-1.6801806140414408,-1.7319479184152442e-14,1.6801806140414408,1.0
sha256:b5233980f2c1df7d34acc3f0721fb7ac2a66808c1a837329f9fd3f49926f24dc,sha256:11382bc31f9c4d7d8b55186885123e7a847d24c13d8a3e76c0d9545fed8cda2b,PASS,64.0,1.0,-1.6605214129283812,3.4861002973229915e-14,1.6605214129283812,1.0
sha256:b5233980f2c1df7d34acc3f0721fb7ac2a66808c1a837329f9fd3f49926f24dc,sha256:1a0131bd3b740a289a1ba098eecbc5ad49182356275dcd3acb43e253a3066188,PASS,64.0,1.0,-1.7238114125204023,4.884981308350689e-15,1.7238114125204023,1.0
sha256:b5233980f2c1df7d34acc3f0721fb7ac2a66808c1a837329f9fd3f49926f24dc,sha256:29c53f6266a61e9054bab7cc636e25786aeea89eb8a53dfee4fa88dc2a989751,PASS,64.0,1.0,-1.7185810929644978,-6.217248937900877e-15,1.7185810929644978,1.0
sha256:b5233980f2c1df7d34acc3f0721fb7ac2a66808c1a837329f9fd3f49926f24dc,sha256:6a5204d637b8a796576b039a145bb2c7a3e689ecf6d71476bc2e47d9c805e2a4,PASS,64.0,1.0,-1.7309380640329886,-1.554312234475219e-14,1.7309380640329886,1.0
sha256:b5233980f2c1df7d34acc3f0721fb7ac2a66808c1a837329f9fd3f49926f24dc,sha256:6e2792e700cee97f057abac98ff83bc668b5b16b48d07195e75b21f0868a9cf6,PASS,64.0,1.0,-1.6933751324951207,2.0872192862952943e-14,1.6933751324951207,1.0
sha256:b5233980f2c1df7d34acc3f0721fb7ac2a66808c1a837329f9fd3f49926f24dc,sha256:9779c9563cc011a11b07bfef50f30bd8813b2cd51969637505d26d80c16267fd,PASS,64.0,1.0,0.0,0.0,0.0,0.0
sha256:b5233980f2c1df7d34acc3f0721fb7ac2a66808c1a837329f9fd3f49926f24dc,sha256:9bb29b3a1caf0eef85c51261242a4dce68710f21272fce195df1f4822a14a228,PASS,64.0,1.0,0.0,0.0,0.0,0.0
sha256:b5233980f2c1df7d34acc3f0721fb7ac2a66808c1a837329f9fd3f49926f24dc,sha256:b7ea5ff7b63f5c26bc2ee37ffd7c6f2e96a67449997589eb9755c3016132932e,PASS,64.0,1.0,-1.6164396227029028,-1.6653345369377348e-14,1.6164396227029028,1.0
sha256:b5233980f2c1df7d34acc3f0721fb7ac2a66808c1a837329f9fd3f49926f24dc,sha256:cb16bb1b052e8098ae623cb9f356501bc519bc0b6ff2fe5a59765589458be653,PASS,64.0,1.0,-1.7119788084573133,3.1086244689504383e-15,1.7119788084573133,1.0
sha256:b5233980f2c1df7d34acc3f0721fb7ac2a66808c1a837329f9fd3f49926f24dc,sha256:d8ef5c5ef5b305f827f3d9cf623099d0959c2b922db9ddd74ff5067eb47c1f96,PASS,64.0,1.0,-1.7278672500445713,-7.771561172376096e-15,1.7278672500445713,1.0
sha256:b5233980f2c1df7d34acc3f0721fb7ac2a66808c1a837329f9fd3f49926f24dc,sha256:e80a9ee4a026339f34ab1423dcf9806a8f8af3f70d0db5daedad41a7eb1c7439,PASS,64.0,1.0,-1.70369663524928,1.0658141036401503e-14,1.70369663524928,1.0
sha256:b9a4fa94dafc0e3ad02143e811d8a97e414acf62bbd5363768564cff85896f70,sha256:298aa324a71a1cbbcebf23b2b469e0497dd10dc67c44a8702e619d1ad41ecbc7,PASS,64.0,1.0,3.2027794526312823,0.4226181206168631,6.7972205473687195,0.0
sha256:b9a4fa94dafc0e3ad02143e811d8a97e414acf62bbd5363768564cff85896f70,sha256:370313db5640af1ca9d29aca086543c42c4108df8d4a39d1af1641b221d78c9c,PASS,64.0,1.0,3.12302406857933,0.3686089462428459,6.876975931420672,0.0
sha256:b9a4fa94dafc0e3ad02143e811d8a97e414acf62bbd5363768564cff85896f70,sha256:5f9e8554a8646b9c5b13bb7011fed0330f72b393273cd3a116333ec6343fe581,PASS,64.0,1.0,3.1371986617874867,0.3837458878927311,6.862801338212515,0.0
sha256:b9a4fa94dafc0e3ad02143e811d8a97e414acf62bbd5363768564cff85896f70,sha256:6d59eff5738229b572138d06eb1f3099618a0eba7bf463bd8b50ddebe5b921a5,PASS,64.0,1.0,3.1585468806633017,0.37768547633235805,6.8414531193367,0.0
sha256:b9a4fa94dafc0e3ad02143e811d8a97e414acf62bbd5363768564cff85896f70,sha256:71e10e22cbfa7973ccd8e47330054f868645f647d91c6a4c12dcb54429734d45,PASS,64.0,1.0,3.1623219916527203,0.4015554858076973,6.8376780083472815,0.0
sha256:b9a4fa94dafc0e3ad02143e811d8a97e414acf62bbd5363768564cff85896f70,sha256:9132ff7bd1d86fc60e031de30aef87103011c1ce7a9a7a00af5233ea9128d2d8,PASS,64.0,1.0,3.12238522929037,0.3711635202916286,6.877614770709632,0.0
sha256:b9a4fa94dafc0e3ad02143e811d8a97e414acf62bbd5363768564cff85896f70,sha256:9887fa8dadd0e510fc862fdf0256ffcbec19a9aaa1e3c1715e9d794de1b669c1,PASS,64.0,1.0,3.145873114332595,0.3501688752881993,6.854126885667407,0.0
sha256:b9a4fa94dafc0e3ad02143e811d8a97e414acf62bbd5363768564cff85896f70,sha256:99cbf7857cefb4789ab31e568b8386553018016de70f58b0914e612674bbbea7,PASS,64.0,1.0,3.1898321299671775,0.390432242624569,6.810167870032824,0.0
sha256:b9a4fa94dafc0e3ad02143e811d8a97e414acf62bbd5363768564cff85896f70,sha256:9b913a7ff38f8d3765f677546ad5cdacc788fc039a80e93f275e12c59cf120d8,PASS,64.0,1.0,3.133540830350869,0.37011363456880986,6.866459169649133,0.0
sha256:b9a4fa94dafc0e3ad02143e811d8a97e414acf62bbd5363768564cff85896f70,sha256:9f9af69033503bb11afd2b90c3e0613810db20d477203038e2767f064f6361e0,PASS,64.0,1.0,3.1775292746826294,0.4123468058384434,6.822470725317372,0.0
sha256:b9a4fa94dafc0e3ad02143e811d8a97e414acf62bbd5363768564cff85896f70,sha256:a168ba8b8995045d6a8262857816aab3a3c094e748c34839812812121fdab1af,PASS,64.0,1.0,3.127977156832518,0.3764711742889846,6.872022843167484,0.0
sha256:b9a4fa94dafc0e3ad02143e811d8a97e414acf62bbd5363768564cff85896f70,sha256:a8b98e52feac1e214d386f6b6ab45e23d41f620aa35b12ae4309e38ee839c515,PASS,64.0,1.0,3.1488695822330666,0.39199573869867343,6.851130417766935,0.0
sha256:b9a4fa94dafc0e3ad02143e811d8a97e414acf62bbd5363768564cff85896f70,sha256:b54b08640d8fd108b832c1eed17dc325f9ff4b76d32b2a683fb50d7138d528cc,PASS,64.0,1.0,3.2029704635418774,0.3920609858990147,6.797029536458124,0.0
sha256:b9a4fa94dafc0e3ad02143e811d8a97e414acf62bbd5363768564cff85896f70,sha256:bd912bda0ac39574c80a48c11c0399118fe973ad80b7259c9cbf8297ab148a94,PASS,64.0,1.0,3.20467276006823,0.4136583074960223,6.795327239931772,0.0
sha256:baac9bacdfb1e7985e9641fc25996dc5d24e9b89b2b3a6b50fe0aae193d75dc4,sha256:35a543d9e54af6135436ecbfde7ac5ffc9eee784b9cea9e2a1cda93c8f61f812,PASS,64.0,1.0,-5.954795485395431,-0.31493829851208943,9.320488577741623,1.0
sha256:baac9bacdfb1e7985e9641fc25996dc5d24e9b89b2b3a6b50fe0aae193d75dc4,sha256:5a8cc20cc9a41048daadc843380688b644ee0dc4dca1b904b00a66d130148da2,PASS,64.0,1.0,-5.885673406565722,-0.3007897138720672,9.056561115229663,1.0
sha256:baac9bacdfb1e7985e9641fc25996dc5d24e9b89b2b3a6b50fe0aae193d75dc4,sha256:622464cbca5ab55c94648dfaf8fee700ab2781c0173fafce6e221d037f674586,PASS,64.0,1.0,0.5955563323908164,4.529709940470639e-14,3.9813031417913125,1.0
