stage,n_nodes,n_episodes,support_coverage,caliper_minutes,kendall_tau_b,median_rank_displacement,p90_rank_displacement,share_rank_displacement_ge_030,spearman_rho,share_signed_ge_030,share_signed_le_minus030,delay_boundary_tie_count,consequence_boundary_tie_count,top10_overlap,status,heterogeneity_status,candidate_pairs,balanced_episode_pairs,matched_episodes,match_coverage,median_consequence_priority_percentile_gap,p90_consequence_priority_percentile_gap,delay_boundary_tie_fraction,consequence_boundary_tie_fraction,replicate
POST_IB_PRE_OB,1523,75,0.9973804846103471,5.0,0.703862694293808,0.0623768877216021,0.29152987524622453,0.09258043335521995,0.8610758001234198,0.0479317137229153,0.04464871963230466,3,3,0.8366013071895425,PASS,PASS,811014,5445,75,1.0,0.2442547603414314,0.5480630334865403,0.001969796454366382,0.001969796454366382,1055
POST_OB_PRE_TO,95,45,1.0,5.0,0.9844025157232704,0.0,0.02105263157894738,0.0,0.9985205384079832,0.0,0.0,1,2,0.9,PASS,PASS,4374,2117,45,1.0,0.2894736842105263,0.6842105263157894,0.010526315789473684,0.021052631578947368,1055
PRE_IB,245,35,1.0,5.0,0.7326533351228023,0.061224489795918324,0.23673469387755108,0.07346938775510205,0.8848969003391026,0.07346938775510205,0.0,2,1,0.68,PASS,PASS,19495,1103,35,1.0,0.23673469387755108,0.5028571428571432,0.00816326530612245,0.004081632653061225,1056
POST_IB_PRE_OB,1602,76,0.9925650557620818,5.0,0.7335283402610742,0.08395755305867664,0.24843945068664175,0.02746566791510612,0.8963042938726051,0.02247191011235955,0.004993757802746567,2,3,0.6335403726708074,PASS,PASS,821232,5236,76,1.0,0.2262796504369538,0.4971910112359551,0.0012484394506866417,0.0018726591760299626,1056
POST_OB_PRE_TO,102,45,1.0,5.0,0.9840531561461794,0.0,0.019607843137254943,0.0,0.9986913695230574,0.0,0.0,2,1,0.7272727272727273,PASS,PASS,5047,2513,45,1.0,0.303921568627451,0.7009803921568627,0.0196078431372549,0.00980392156862745,1056
PRE_IB,219,29,1.0,5.0,0.744292621400042,0.0684931506849315,0.2374429223744292,0.0,0.8964969990436701,0.0,0.0,2,3,0.5909090909090909,PASS,PASS,16294,669,29,1.0,0.2465753424657534,0.5319634703196348,0.0091324200913242,0.0136986301369863,1057
POST_IB_PRE_OB,1397,74,0.9971448965024983,5.0,0.8009577018439762,0.05153901216893336,0.19355762347888333,0.0,0.9378588380103536,0.0,0.0,3,2,0.7214285714285714,PASS,PASS,614078,5124,74,1.0,0.21832498210450968,0.49706513958482434,0.0021474588403722263,0.0014316392269148174,1057
POST_OB_PRE_TO,108,41,1.0,5.0,0.9961516259380413,0.0,0.0,0.0,0.9997743704444904,0.0,0.0,1,1,0.9090909090909091,PASS,PASS,5627,2307,41,1.0,0.30092592592592593,0.6990740740740741,0.009259259259259259,0.009259259259259259,1057
PRE_IB,274,29,1.0,5.0,0.7136012489569594,0.07664233576642335,0.3456204379562044,0.10948905109489052,0.8559469078179697,0.07664233576642336,0.032846715328467155,3,1,0.8571428571428571,PASS,PASS,22435,1011,29,1.0,0.21350364963503643,0.49817518248175185,0.010948905109489052,0.0036496350364963502,1058
POST_IB_PRE_OB,1270,74,0.9968602825745683,5.0,0.6749571524379642,0.05905511811023622,0.30629921259842513,0.1110236220472441,0.8344064012005669,0.05275590551181102,0.05826771653543307,2,1,0.84251968503937,PASS,PASS,515031,4885,74,1.0,0.2169291338582677,0.5118897637795278,0.0015748031496062992,0.0007874015748031496,1058
POST_OB_PRE_TO,98,42,1.0,5.0,0.9833107803337843,0.0,0.030612244897959107,0.0,0.9983947181047317,0.0,0.0,2,1,0.8,PASS,PASS,4633,2174,42,1.0,0.3112244897959183,0.7193877551020408,0.02040816326530612,0.01020408163265306,1058
PRE_IB,191,31,1.0,5.0,0.7948490722791469,0.06282722513089006,0.16230366492146586,0.020942408376963352,0.9319028147617391,0.020942408376963352,0.0,2,1,0.85,PASS,PASS,10613,830,31,1.0,0.22251308900523561,0.4636125654450262,0.010471204188481676,0.005235602094240838,1059
POST_IB_PRE_OB,1312,80,0.9969604863221885,5.0,0.6944961557793623,0.07088414634146345,0.2530487804878049,0.023628048780487805,0.8710345434424677,0.013719512195121951,0.009908536585365854,1,2,0.8409090909090909,PASS,PASS,544481,5130,80,1.0,0.2115091463414634,0.5095274390243902,0.0007621951219512195,0.001524390243902439,1059
POST_OB_PRE_TO,98,47,1.0,5.0,0.9910071942446046,0.0,0.02040816326530605,0.0,0.9994175247390185,0.0,0.0,1,1,1.0,PASS,PASS,4665,2318,47,1.0,0.30612244897959184,0.6836734693877551,0.01020408163265306,0.01020408163265306,1059
PRE_IB,263,35,1.0,5.0,0.5823817292006525,0.09885931558935357,0.33840304182509506,0.23954372623574144,0.7510057037155292,0.11787072243346007,0.12167300380228137,3,1,0.2222222222222222,PASS,PASS,21801,901,35,1.0,0.2376425855513308,0.5608365019011406,0.011406844106463879,0.0038022813688212928,1060
POST_IB_PRE_OB,1438,79,1.0,5.0,0.7569003305495374,0.06675938803894299,0.23296244784422812,0.02294853963838665,0.9101345964838379,0.022253129346314324,0.0006954102920723226,3,1,0.7430555555555556,PASS,PASS,646270,5547,79,1.0,0.21105702364394996,0.49318497913769144,0.002086230876216968,0.0006954102920723226,1060
POST_OB_PRE_TO,93,42,1.0,5.0,0.9939225120283616,0.0,0.010752688172043001,0.0,0.999634730994597,0.0,0.0,1,2,0.9,PASS,PASS,4183,2176,42,1.0,0.3064516129032258,0.7096774193548387,0.010752688172043012,0.021505376344086023,1060
PRE_IB,179,30,1.0,5.0,0.5372983870967742,0.09497206703910621,0.3743016759776536,0.33519553072625696,0.6909166619585391,0.17318435754189945,0.16201117318435754,1,1,0.3333333333333333,PASS,PASS,13488,849,30,1.0,0.26256983240223464,0.5536312849162013,0.00558659217877095,0.00558659217877095,1061
POST_IB_PRE_OB,1484,77,0.9973118279569892,5.0,0.7250952471880483,0.06435309973045822,0.2675202156334231,0.06873315363881402,0.8797313450486819,0.04177897574123989,0.026954177897574125,4,2,0.6510067114093959,PASS,PASS,818241,5571,77,1.0,0.23079514824797842,0.5363881401617251,0.0026954177897574125,0.0013477088948787063,1061
POST_OB_PRE_TO,91,41,1.0,5.0,0.9934718100890209,0.0,0.01098901098901095,0.0,0.9995704983936639,0.0,0.0,1,1,1.0,PASS,PASS,3999,2114,41,1.0,0.31868131868131866,0.6758241758241758,0.01098901098901099,0.01098901098901099,1061
PRE_IB,243,31,1.0,5.0,0.6415888330083136,0.06584362139917699,0.38930041152263384,0.13580246913580246,0.810433877816969,0.07818930041152264,0.05761316872427984,1,2,0.48,PASS,PASS,17992,772,31,1.0,0.23868312757201646,0.4709876543209876,0.00411522633744856,0.00823045267489712,1062
POST_IB_PRE_OB,1536,80,0.9974025974025974,5.0,0.6582820825772326,0.08626302083333333,0.30371093750000006,0.10677083333333333,0.8325361935532029,0.05859375,0.048177083333333336,3,2,0.7597402597402597,PASS,PASS,823001,5574,80,1.0,0.23470052083333331,0.5363932291666664,0.001953125,0.0013020833333333333,1062
POST_OB_PRE_TO,92,43,1.0,5.0,0.9879801411026914,0.0,0.021739130434782695,0.0,0.9990220511688064,0.0,0.0,2,2,1.0,PASS,PASS,4089,1867,43,1.0,0.2989130434782609,0.6630434782608696,0.021739130434782608,0.021739130434782608,1062
PRE_IB,204,24,1.0,5.0,0.811514769365087,0.041666666666666644,0.17647058823529416,0.0,0.9346241599543117,0.0,0.0,1,1,0.5238095238095238,PASS,PASS,12780,564,24,1.0,0.2034313725490196,0.46078431372549017,0.004901960784313725,0.004901960784313725,1063
POST_IB_PRE_OB,1541,68,1.0,5.0,0.7816271195017355,0.04737183646982479,0.21739130434782616,0.024010382868267358,0.9169680674267869,0.024010382868267358,0.0,3,3,0.8387096774193549,PASS,PASS,751341,5036,68,1.0,0.21576898118105126,0.4870214146658014,0.001946787800129786,0.001946787800129786,1063
POST_OB_PRE_TO,117,43,1.0,5.0,0.9876564979721391,0.0,0.020512820512820554,0.0,0.9989742685653383,0.0,0.0,2,2,0.8333333333333334,PASS,PASS,6620,2804,43,1.0,0.3076923076923077,0.670940170940171,0.017094017094017096,0.017094017094017096,1063
PRE_IB,190,26,1.0,5.0,0.7023796223885599,0.08421052631578946,0.2789473684210526,0.05789473684210526,0.8497595081333317,0.05789473684210526,0.0,1,1,0.3684210526315789,PASS,PASS,12216,549,26,1.0,0.23684210526315788,0.5526315789473684,0.005263157894736842,0.005263157894736842,1064
POST_IB_PRE_OB,1263,74,1.0,5.0,0.7202957181637147,0.07521773555027711,0.24544734758511477,0.05463182897862233,0.8746621719990169,0.05463182897862233,0.0,2,2,0.8346456692913385,PASS,PASS,517714,4943,74,1.0,0.21773555027711797,0.5130641330166271,0.001583531274742676,0.001583531274742676,1064
POST_OB_PRE_TO,98,42,1.0,5.0,0.988199197545433,0.0,0.02040816326530609,0.0,0.999220463493909,0.0,0.0,2,1,1.0,PASS,PASS,4658,2178,42,1.0,0.3163265306122449,0.6938775510204082,0.02040816326530612,0.01020408163265306,1064
PRE_IB,182,30,1.0,5.0,0.8092799219559784,0.046703296703296704,0.1587912087912088,0.01098901098901099,0.9423099127651188,0.01098901098901099,0.0,1,1,0.47368421052631576,PASS,PASS,10947,697,30,1.0,0.239010989010989,0.510989010989011,0.005494505494505495,0.005494505494505495,1065
POST_IB_PRE_OB,1407,78,0.997165131112686,5.0,0.683335895962645,0.08599857853589193,0.28002842928216065,0.04406538734896944,0.8479927273128643,0.042643923240938165,0.0014214641080312722,1,2,0.7446808510638298,PASS,PASS,714152,5315,78,1.0,0.24484719260838664,0.5465529495380241,0.0007107320540156361,0.0014214641080312722,1065
POST_OB_PRE_TO,107,45,1.0,5.0,0.9837236998809054,0.0,0.028037383177570097,0.0,0.9985174805292393,0.0,0.0,1,1,0.9090909090909091,PASS,PASS,5546,2448,45,1.0,0.30841121495327106,0.6728971962616823,0.009345794392523364,0.009345794392523364,1065
PRE_IB,147,26,1.0,5.0,0.7881340071121093,0.06122448979591838,0.2040816326530612,0.0,0.9346139023855763,0.0,0.0,1,2,0.5333333333333333,PASS,PASS,8182,572,26,1.0,0.22448979591836737,0.5704081632653059,0.006802721088435374,0.013605442176870748,1066
POST_IB_PRE_OB,1243,79,0.9904382470119522,5.0,0.6100784649746508,0.09171359613837482,0.3732904263877715,0.16894609814963799,0.7814998590923172,0.08125502815768303,0.08769106999195495,2,1,0.8,PASS,PASS,522229,5009,79,1.0,0.2256637168141593,0.5487530168946098,0.0016090104585679806,0.0008045052292839903,1066
POST_OB_PRE_TO,109,47,1.0,5.0,0.9755482243353387,0.0,0.01834862385321101,0.0,0.9967867754517388,0.0,0.0,3,3,0.6363636363636364,PASS,PASS,5774,2670,47,1.0,0.2981651376146789,0.6559633027522935,0.027522935779816515,0.027522935779816515,1066
PRE_IB,197,30,1.0,5.0,0.6825198814907221,0.08121827411167512,0.2791878172588832,0.015228426395939087,0.8456434466276592,0.015228426395939087,0.0,1,1,0.85,PASS,PASS,12956,771,30,1.0,0.2233502538071066,0.5025380710659899,0.005076142131979695,0.005076142131979695,1067
POST_IB_PRE_OB,1458,80,0.9972640218878249,5.0,0.7049122879735329,0.07373113854595337,0.27455418381344304,0.04869684499314129,0.8664055813468454,0.04869684499314129,0.0,1,2,0.8356164383561644,PASS,PASS,699391,5453,80,1.0,0.2301097393689987,0.5150891632373114,0.0006858710562414266,0.0013717421124828531,1067
POST_OB_PRE_TO,105,51,1.0,5.0,0.9899335615059389,0.0,0.01904761904761909,0.0,0.9993508152058234,0.0,0.0,2,2,0.9090909090909091,PASS,PASS,5375,2675,51,1.0,0.3,0.6904761904761905,0.01904761904761905,0.01904761904761905,1067
PRE_IB,238,29,1.0,5.0,0.8139667390762437,0.04201680672268909,0.18193277310924377,0.0,0.935772037468537,0.0,0.0,1,1,0.6666666666666666,PASS,PASS,17875,707,29,1.0,0.1995798319327731,0.49789915966386555,0.004201680672268907,0.004201680672268907,1068
POST_IB_PRE_OB,1710,75,0.9976662777129521,5.0,0.7192593170913445,0.05467836257309938,0.30526315789473685,0.11228070175438597,0.8645622405421352,0.056140350877192984,0.056140350877192984,2,1,0.9239766081871345,PASS,PASS,962888,5134,75,1.0,0.21827485380116962,0.5081871345029241,0.0011695906432748538,0.0005847953216374269,1068
POST_OB_PRE_TO,100,40,1.0,5.0,0.9834858290560144,0.0,0.030000000000000027,0.0,0.9985318882507881,0.0,0.0,2,2,0.8,PASS,PASS,4838,2376,40,1.0,0.31,0.6699999999999999,0.02,0.02,1068
PRE_IB,170,27,1.0,5.0,0.7522000279368627,0.05882352941176472,0.27058823529411763,0.011764705882352941,0.8957991855838074,0.0,0.011764705882352941,1,1,0.9411764705882353,PASS,PASS,9238,545,27,1.0,0.2147058823529412,0.4470588235294118,0.0058823529411764705,0.0058823529411764705,1069
POST_IB_PRE_OB,1425,77,0.9972008397480756,5.0,0.7490702488508167,0.06245614035087718,0.24701754385964914,0.032280701754385965,0.902042986257985,0.021052631578947368,0.011228070175438596,1,2,0.8111888111888111,PASS,PASS,678353,5338,77,1.0,0.21999999999999997,0.503859649122807,0.0007017543859649122,0.0014035087719298245,1069
POST_OB_PRE_TO,101,43,1.0,5.0,0.9883434207576774,0.0,0.01980198019801982,0.0,0.9992611613090769,0.0,0.0,2,2,0.9090909090909091,PASS,PASS,4949,2247,43,1.0,0.3069306930693069,0.6881188118811881,0.019801980198019802,0.019801980198019802,1069
PRE_IB,198,31,1.0,5.0,0.7316182145613583,0.08080808080808077,0.2727272727272727,0.030303030303030304,0.8854902409442037,0.015151515151515152,0.015151515151515152,2,2,0.9,PASS,PASS,12134,663,31,1.0,0.21969696969696972,0.5126262626262625,0.010101010101010102,0.010101010101010102,1070
POST_IB_PRE_OB,1336,81,0.9940476190476191,5.0,0.7376943971654282,0.06137724550898205,0.23315868263473052,0.03218562874251497,0.896333571302039,0.023952095808383235,0.008233532934131737,1,3,0.6865671641791045,PASS,PASS,560650,5170,81,1.0,0.21706586826347302,0.48652694610778446,0.0007485029940119761,0.002245508982035928,1070
POST_OB_PRE_TO,107,48,1.0,5.0,0.9844206426484908,0.0,0.01869158878504673,0.0,0.9984595868068139,0.0,0.0,2,2,0.8181818181818182,PASS,PASS,5563,2666,48,1.0,0.3154205607476636,0.6915887850467289,0.018691588785046728,0.018691588785046728,1070
PRE_IB,179,29,1.0,5.0,0.4602233297583749,0.12290502793296088,0.4636871508379889,0.3240223463687151,0.6095180498502735,0.1564245810055866,0.16759776536312848,1,2,0.3333333333333333,PASS,PASS,11887,948,29,1.0,0.2737430167597765,0.5567039106145254,0.00558659217877095,0.0111731843575419,1071
POST_IB_PRE_OB,1236,80,1.0,5.0,0.6873987923924659,0.07322006472491915,0.28721682847896435,0.063915857605178,0.8636217533890328,0.03640776699029126,0.02750809061488673,2,1,0.6612903225806451,PASS,PASS,494194,5490,80,1.0,0.21278317152103565,0.5335760517799353,0.0016181229773462784,0.0008090614886731392,1071
POST_OB_PRE_TO,106,45,1.0,5.0,0.9807880807684768,0.0,0.018867924528301883,0.0,0.9983398382115625,0.0,0.0,2,1,0.8181818181818182,PASS,PASS,5451,2380,45,1.0,0.31603773584905653,0.6981132075471699,0.018867924528301886,0.009433962264150943,1071
PRE_IB,288,35,1.0,5.0,0.7621130388297613,0.04861111111111113,0.23611111111111108,0.027777777777777776,0.9130851758343973,0.027777777777777776,0.0,3,2,0.3793103448275862,PASS,PASS,26103,1281,35,1.0,0.2309027777777778,0.4722222222222222,0.010416666666666666,0.006944444444444444,1072
POST_IB_PRE_OB,1614,75,1.0,5.0,0.7414345903339301,0.05916976456009912,0.2796778190830236,0.080545229244114,0.8887614485460805,0.04460966542750929,0.03593556381660471,2,2,0.5308641975308642,PASS,PASS,928747,5287,75,1.0,0.2261462205700124,0.5179677819083024,0.0012391573729863693,0.0012391573729863693,1072
POST_OB_PRE_TO,98,42,1.0,5.0,0.9849694692343822,0.0,0.030612244897959218,0.0,0.9986302452387851,0.0,0.0,2,1,0.8,PASS,PASS,4651,2115,42,1.0,0.30612244897959184,0.6530612244897959,0.02040816326530612,0.01020408163265306,1072
PRE_IB,153,25,1.0,5.0,0.6306228373702423,0.0915032679738561,0.3398692810457517,0.2222222222222222,0.7774761777898418,0.12418300653594772,0.09803921568627451,1,1,0.125,PASS,PASS,8694,605,25,1.0,0.21895424836601307,0.5039215686274511,0.006535947712418301,0.006535947712418301,1073
POST_IB_PRE_OB,1402,73,0.9971550497866287,5.0,0.6397627285805692,0.09557774607703284,0.35014265335235384,0.15549215406562053,0.8104105095604597,0.11340941512125535,0.04208273894436519,1,2,0.6879432624113475,PASS,PASS,706937,5279,73,1.0,0.24465049928673321,0.55848787446505,0.0007132667617689016,0.0014265335235378032,1073
POST_OB_PRE_TO,94,37,1.0,5.0,0.9819113656918903,0.0,0.010638297872340463,0.0,0.9980192347043176,0.0,0.0,1,2,0.8,PASS,PASS,4256,1741,37,1.0,0.31382978723404253,0.6595744680851064,0.010638297872340425,0.02127659574468085,1073
PRE_IB,204,30,1.0,5.0,0.6055531284889083,0.13725490196078427,0.3480392156862745,0.12745098039215685,0.7629126995907463,0.11764705882352941,0.00980392156862745,2,2,0.0,PASS,PASS,15572,957,30,1.0,0.2230392156862745,0.517156862745098,0.00980392156862745,0.00980392156862745,1074
POST_IB_PRE_OB,1341,76,1.0,5.0,0.6134923613748524,0.11260253542132742,0.3407904548844146,0.12304250559284116,0.7871054616721037,0.07531692766592095,0.047725577926920205,1,1,0.5111111111111111,PASS,PASS,646210,5379,76,1.0,0.2438478747203579,0.5630126771066368,0.0007457121551081282,0.0007457121551081282,1074
POST_OB_PRE_TO,104,42,1.0,5.0,0.9923224568138197,0.0,0.009615384615384581,0.0,0.9993208526083158,0.0,0.0,1,2,0.9090909090909091,PASS,PASS,5213,2301,42,1.0,0.3076923076923077,0.6923076923076923,0.009615384615384616,0.019230769230769232,1074
PRE_IB,276,35,1.0,5.0,0.7282519518327377,0.07427536231884055,0.22101449275362317,0.06521739130434782,0.8712963774243807,0.0,0.06521739130434782,2,2,0.5714285714285714,PASS,PASS,30391,1221,35,1.0,0.2355072463768116,0.5344202898550725,0.007246376811594203,0.007246376811594203,1075
POST_IB_PRE_OB,1348,75,0.9970414201183432,5.0,0.7168895722087212,0.06676557863501481,0.25912462908011863,0.0712166172106825,0.8758857684743228,0.04376854599406528,0.02744807121661721,1,4,0.8444444444444444,PASS,PASS,661451,4837,75,1.0,0.24146884272997032,0.5457715133531159,0.000741839762611276,0.002967359050445104,1075
POST_OB_PRE_TO,78,40,1.0,5.0,0.9876113046844756,0.0,0.02564102564102566,0.0,0.9990400511972694,0.0,0.0,1,1,1.0,PASS,PASS,2949,1469,40,1.0,0.3141025641025641,0.6794871794871795,0.01282051282051282,0.01282051282051282,1075
PRE_IB,194,29,1.0,5.0,0.7605445093520554,0.08762886597938147,0.20103092783505158,0.041237113402061855,0.8935505583073019,0.041237113402061855,0.0,1,2,0.8,PASS,PASS,10753,631,29,1.0,0.2190721649484536,0.4768041237113402,0.005154639175257732,0.010309278350515464,1076
POST_IB_PRE_OB,1633,81,0.9975565058032987,5.0,0.7094016965670721,0.06491120636864667,0.2786282914880588,0.06491120636864667,0.8724813244274627,0.04654011022657685,0.01837109614206981,2,2,0.8658536585365854,PASS,PASS,922292,5754,81,1.0,0.23239436619718312,0.5222902633190445,0.001224739742804654,0.001224739742804654,1076
POST_OB_PRE_TO,95,44,1.0,5.0,0.9814950085220353,0.0,0.021052631578947434,0.0,0.9984133337145145,0.0,0.0,3,3,1.0,PASS,PASS,4370,1992,44,1.0,0.29999999999999993,0.6526315789473685,0.031578947368421054,0.031578947368421054,1076
PRE_IB,283,35,1.0,5.0,0.7874427730542839,0.03886925795053009,0.23886925795053005,0.024734982332155476,0.9233774636671312,0.024734982332155476,0.0,2,4,0.9655172413793104,PASS,PASS,22017,1145,35,1.0,0.21024734982332155,0.4540636042402827,0.007067137809187279,0.014134275618374558,1077
POST_IB_PRE_OB,1390,74,0.9971305595408895,5.0,0.7388456722037468,0.06690647482014389,0.23165467625899278,0.04892086330935252,0.8927956042875609,0.04244604316546763,0.006474820143884892,2,4,0.7410071942446043,PASS,PASS,617293,5285,74,1.0,0.22877697841726616,0.4998561151079138,0.0014388489208633094,0.0028776978417266188,1077
POST_OB_PRE_TO,92,40,1.0,5.0,0.9818521483853749,0.0,0.021739130434782594,0.0,0.9981696933042605,0.0,0.0,2,1,0.9,PASS,PASS,4086,1861,40,1.0,0.29891304347826086,0.6847826086956521,0.021739130434782608,0.010869565217391304,1077
PRE_IB,222,32,1.0,5.0,0.7149641760491299,0.08333333333333334,0.29234234234234235,0.0945945945945946,0.850899342522371,0.08558558558558559,0.009009009009009009,1,1,0.5217391304347826,PASS,PASS,15550,926,32,1.0,0.22635135135135137,0.4797297297297297,0.0045045045045045045,0.0045045045045045045,1078
POST_IB_PRE_OB,1188,84,1.0,5.0,0.7033917544496913,0.06902356902356904,0.2595117845117845,0.08838383838383838,0.8765047676174004,0.07323232323232323,0.015151515151515152,2,3,0.7058823529411765,PASS,PASS,448116,5012,84,1.0,0.21759259259259262,0.5037878787878788,0.0016835016835016834,0.0025252525252525255,1078
POST_OB_PRE_TO,102,49,1.0,5.0,0.9881889763779529,0.0,0.009803921568627416,0.0,0.9989547058788986,0.0,0.0,2,2,0.8181818181818182,PASS,PASS,5065,2324,49,1.0,0.2941176470588236,0.6666666666666667,0.0196078431372549,0.0196078431372549,1078
PRE_IB,249,32,1.0,5.0,0.705509507557289,0.0923694779116466,0.2650602409638555,0.020080321285140562,0.8555033917284036,0.0,0.020080321285140562,2,1,0.72,PASS,PASS,21170,950,32,1.0,0.22891566265060243,0.5060240963855421,0.008032128514056224,0.004016064257028112,1079
POST_IB_PRE_OB,1272,78,0.9906542056074766,5.0,0.7554279744309601,0.05974842767295596,0.2146226415094339,0.03773584905660377,0.9016035301734123,0.03773584905660377,0.0,1,1,0.7109375,PASS,PASS,538238,5380,78,1.0,0.2291666666666666,0.5345911949685533,0.0007861635220125787,0.0007861635220125787,1079
POST_OB_PRE_TO,84,43,1.0,5.0,0.9968404423380727,0.0,0.0,0.0,0.9998127808287568,0.0,0.0,1,1,1.0,PASS,PASS,3413,1578,43,1.0,0.31547619047619047,0.7142857142857142,0.011904761904761904,0.011904761904761904,1079
